match_id;comp_id;category;a1s1;a1s2;a1s3;a1s4;a1s5;points1;a2s1;a2s2;a2s3;a2s4;a2s5;points2;comp_round;old_elo1;new_elo1;old_elo2;new_elo2;athlete1_id;athlete2_id;winner_id;athlete_name1;athlete_name2;winner
mp000527;CC2021VTR;W;28;28;29;;;6;24;25;28;;;0;Round of 16;1015,2538;1030,551788;1000;984,7020125;CRO00004;RUS00121;CRO00004;KOMAR Sanja;DENISOVA Sofiya;KOMAR Sanja
mp000528;CC2021VTR;W;29;29;26;29;;6;28;27;27;27;;2;Round of 16;993,3064926;1007,063456;944,2766663;930,5197032;RUS00018;CZE00038;RUS00018;KLIMOVA Olga;HYNKOVA Karolina;KLIMOVA Olga
mp000529;CC2021VTR;W;28;29;29;;;5;28;27;25;;;1;Round of 16;1169,033147;1175,472265;929,5333651;923,0942472;CRO00042;CRO00049;CRO00042;OBOROVECKI Mihaela;CUK Stela;OBOROVECKI Mihaela
mp000530;CC2021VTR;W;27;28;29;;;5;25;28;23;;;1;Round of 16;922,0754064;941,0378025;987,1535789;968,1911828;CRO00048;RUS00118;CRO00048;PETAK Petra;SAFOSHKINA Irina;PETAK Petra
mp000531;CC2021VTR;M;30;29;30;;;6;29;27;27;;;0;Quarterfinals;1207,581437;1216,114991;1031,85448;1023,320926;CRO00036;CRO00106;CRO00036;OBOROVECKI Martin;ZUPANIC Fran;OBOROVECKI Martin
mp000532;CC2021VTR;M;30;30;30;;;5;30;27;29;;;1;Quarterfinals;1059,200564;1072,888517;1008,641195;994,9532425;RUS00029;CZE00028;RUS00029;TERTYCHNYY Andrey;NEDELNIK Jan;TERTYCHNYY Andrey
mp000533;CC2021VTR;M;29;29;30;;;5;29;28;27;;;1;Quarterfinals;1285,609932;1291,530823;1028,047683;1022,126791;CRO00021;CRO00025;CRO00021;PEREGLIN Domagoj;KAJFES Marijan;PEREGLIN Domagoj
mp000534;CC2021VTR;M;27;29;29;28;28;6;29;28;28;29;27;4;Quarterfinals;1049,858113;1069,571938;1131,999807;1112,285981;RUS00051;RUS00064;RUS00051;AVDEEV Iakov;SHABURIN Semen;AVDEEV Iakov
mp000535;CC2021VTR;W;29;30;28;;;5;28;27;28;;;1;Quarterfinals;1323,712637;1328,410617;1017,999185;1013,301205;CRO00055;CRO00050;CRO00055;MRNJAVCIC PEREGLIN Valentina;PENEZIC Ema;MRNJAVCIC PEREGLIN Valentina
mp000536;CC2021VTR;W;28;28;28;28;;5;28;29;27;26;;3;Quarterfinals;1172,857393;1182,471565;1026,032882;1016,41871;CRO00043;CRO00046;CRO00043;BARTOLOVIC Karla;POPOVIC-GECAN Iva;BARTOLOVIC Karla
mp000537;CC2021VTR;W;29;28;26;30;28;5q;30;27;27;26;28;5;Quarterfinals;1030,551788;1045,471755;1007,063456;992,1434885;CRO00004;RUS00018;CRO00004;KOMAR Sanja;KLIMOVA Olga;KOMAR Sanja
mp000538;CC2021VTR;W;28;28;28;30;29;4;28;30;28;28;30;6;Quarterfinals;1175,472265;1150,062664;941,0378025;966,4474037;CRO00042;CRO00048;CRO00048;OBOROVECKI Mihaela;PETAK Petra;PETAK Petra
mp000539;CC2021VTR;M;29;30;29;30;;6;29;26;29;27;;2;Semifinals;1216,114991;1225,869038;1072,888517;1063,13447;CRO00036;RUS00029;CRO00036;OBOROVECKI Martin;TERTYCHNYY Andrey;OBOROVECKI Martin
mp000540;CC2021VTR;M;30;28;28;29;;3;27;29;29;29;;5;Semifinals;1291,530823;1266,504978;1069,571938;1094,597784;CRO00021;RUS00051;RUS00051;PEREGLIN Domagoj;AVDEEV Iakov;AVDEEV Iakov
mp000541;CC2021VTR;W;28;30;28;;;6;27;28;27;;;0;Semifinals;1328,410617;1338,059105;1182,471565;1172,823076;CRO00055;CRO00043;CRO00055;MRNJAVCIC PEREGLIN Valentina;BARTOLOVIC Karla;MRNJAVCIC PEREGLIN Valentina
mp000542;CC2021VTR;W;26;27;30;30;26;4;29;28;29;29;28;6;Semifinals;1045,471755;1025,894033;966,4474037;986,0251251;CRO00004;CRO00048;CRO00048;KOMAR Sanja;PETAK Petra;PETAK Petra
mp000543;CC2021VTR;M;28;28;29;30;29;6;30;29;28;28;27;4;Bronze Final;1063,13447;1087,559128;1266,504978;1242,080319;RUS00029;CRO00021;RUS00029;TERTYCHNYY Andrey;PEREGLIN Domagoj;TERTYCHNYY Andrey
mp000544;CC2021VTR;W;28;26;29;29;28;5;28;27;29;27;28;6;Bronze Final;1172,823076;1150,433202;1025,894033;1048,283908;CRO00043;CRO00004;CRO00004;BARTOLOVIC Karla;KOMAR Sanja;KOMAR Sanja
mp000545;CC2021VTR;M;29;29;29;;;6;27;28;26;;;0;Gold Final;1225,869038;1236,095908;1094,597784;1084,370914;CRO00036;RUS00051;CRO00036;OBOROVECKI Martin;AVDEEV Iakov;OBOROVECKI Martin
mp000546;CC2021VTR;W;30;30;30;;;6;28;28;27;;;0;Gold Final;1338,059105;1341,785556;986,0251251;982,2986744;CRO00055;CRO00048;CRO00055;MRNJAVCIC PEREGLIN Valentina;PETAK Petra;MRNJAVCIC PEREGLIN Valentina
mp000547;NC2021CRO;M;18;24;24;;;6;DNS;;;;;0;Round of 16;953,8936801;969,8543063;953,0386892;937,0780629;CRO00110;CRO00045;CRO00110;TOMIC Marko;NOVOSEL Josip;TOMIC Marko
mp000548;NC2021CRO;M;29;26;28;;;6;DNS;;;;;0;Round of 16;992,8805283;1008,503423;984,6902654;969,0673711;CRO00107;CRO00127;CRO00107;STEHEC SUSAC Fran;MRNAREVIC Mirko;STEHEC SUSAC Fran
mp000549;NC2021CRO;M;28;28;28;;;6;DNS;;;;;0;Round of 16;1023,320926;1038,4145;1003,617022;988,5234484;CRO00106;CRO00052;CRO00106;ZUPANIC Fran;HAC Pavao;ZUPANIC Fran
mp000550;NC2021CRO;W;28;26;26;25;;2;25;27;28;30;;6;Round of 16;923,0942472;911,1575352;1013,301205;1025,237917;CRO00049;CRO00050;CRO00050;CUK Stela;PENEZIC Ema;PENEZIC Ema
mp000551;NC2021CRO;W;30;25;27;;;6;22;24;25;;;0;Round of 16;982,2986744;998,3356166;983,1008641;967,063922;CRO00048;CRO00072;CRO00048;PETAK Petra;ANTOLIC Dorotea;PETAK Petra
mp000552;NC2021CRO;W;28;27;25;26;27;5q;26;28;29;21;27;5;Round of 16;966,3010513;981,1117146;940,4272085;925,6165451;CRO00066;CRO00073;CRO00066;GRDISA Maja;HOTI Afrdita;GRDISA Maja
mp000553;NC2021CRO;M;29;26;28;28;;6;25;29;24;26;;2;Quarterfinals;1236,095908;1241,779496;969,8543063;964,1707174;CRO00036;CRO00110;CRO00036;OBOROVECKI Martin;TOMIC Marko;OBOROVECKI Martin
mp000554;NC2021CRO;M;27;27;28;28;18;4;29;28;27;25;28;6;Quarterfinals;1148,936962;1127,343348;1022,126791;1043,720406;CRO00044;CRO00025;CRO00025;BLAGEC Petar;KAJFES Marijan;KAJFES Marijan
mp000555;NC2021CRO;M;28;28;29;;;5;25;28;26;;;1;Quarterfinals;1242,080319;1248,696589;1008,503423;1001,887153;CRO00021;CRO00107;CRO00021;PEREGLIN Domagoj;STEHEC SUSAC Fran;PEREGLIN Domagoj
mp000556;NC2021CRO;M;27;28;29;27;;2;30;28;29;29;;6;Quarterfinals;1001,204093;986,9111731;1038,4145;1052,707419;CRO00011;CRO00106;CRO00106;TIJAN Zeljko;ZUPANIC Fran;ZUPANIC Fran
mp000557;NC2021CRO;W;28;29;29;28;29;6;28;27;29;29;28;4;Quarterfinals;1016,41871;1032,824762;1025,237917;1008,831864;CRO00046;CRO00050;CRO00046;POPOVIC-GECAN Iva;PENEZIC Ema;POPOVIC-GECAN Iva
mp000558;NC2021CRO;W;27;30;28;29;;6;29;29;27;27;;2;Quarterfinals;1048,283908;1068,857041;1150,433202;1129,860069;CRO00004;CRO00043;CRO00004;KOMAR Sanja;BARTOLOVIC Karla;KOMAR Sanja
mp000559;NC2021CRO;W;29;29;30;29;;6;29;29;27;27;;2;Quarterfinals;1341,785556;1345,67781;998,3356166;994,4433626;CRO00055;CRO00048;CRO00055;MRNJAVCIC PEREGLIN Valentina;PETAK Petra;MRNJAVCIC PEREGLIN Valentina
mp000560;NC2021CRO;W;30;27;30;30;;6;27;29;27;28;;2;Quarterfinals;1150,062664;1158,842522;981,1117146;972,3318565;CRO00042;CRO00066;CRO00042;OBOROVECKI Mihaela;GRDISA Maja;OBOROVECKI Mihaela
mp000561;NC2021CRO;M;26;30;27;29;27;6;29;29;28;28;26;4;Semifinals;1241,779496;1249,533044;1043,720406;1035,966858;CRO00036;CRO00025;CRO00036;OBOROVECKI Martin;KAJFES Marijan;OBOROVECKI Martin
mp000562;NC2021CRO;M;27;30;28;30;;6;27;26;28;28;;2;Semifinals;1248,696589;1256,520353;1052,707419;1044,883655;CRO00021;CRO00106;CRO00021;PEREGLIN Domagoj;ZUPANIC Fran;PEREGLIN Domagoj
mp000563;NC2021CRO;W;28;26;29;30;28;4;30;29;28;26;30;6;Semifinals;1032,824762;1018,478187;1068,857041;1083,203617;CRO00046;CRO00004;CRO00004;POPOVIC-GECAN Iva;KOMAR Sanja;KOMAR Sanja
mp000564;NC2021CRO;W;27;27;30;28;27;5q;29;27;28;28;27;5;Semifinals;1345,67781;1353,81722;1158,842522;1150,703111;CRO00055;CRO00042;CRO00055;MRNJAVCIC PEREGLIN Valentina;OBOROVECKI Mihaela;MRNJAVCIC PEREGLIN Valentina
mp000565;NC2021CRO;M;29;27;27;28;;3;27;28;28;28;;5;Bronze Final;1035,966858;1020,377401;1044,883655;1060,473111;CRO00025;CRO00106;CRO00106;KAJFES Marijan;ZUPANIC Fran;ZUPANIC Fran
mp000566;NC2021CRO;W;29;25;28;;;1;29;28;29;;;5;Bronze Final;1018,478187;1008,289479;1150,703111;1160,891819;CRO00046;CRO00042;CRO00042;POPOVIC-GECAN Iva;OBOROVECKI Mihaela;OBOROVECKI Mihaela
mp000567;NC2021CRO;M;27;29;30;;;6;26;28;29;;;0;Gold Final;1249,533044;1265,854778;1256,520353;1240,198619;CRO00036;CRO00021;CRO00036;OBOROVECKI Martin;PEREGLIN Domagoj;OBOROVECKI Martin
mp000568;NC2021CRO;W;28;28;27;;;5;29;28;30;;;3;Gold Final;1083,203617;1077,636709;1353,81722;1359,384128;CRO00055;CRO00004;CRO00055;MRNJAVCIC PEREGLIN Valentina;KOMAR Sanja;MRNJAVCIC PEREGLIN Valentina
mp000569;BC2021CZE;M;2;2;2;;;6;0;0;0;;;0;Round of 16;1240,198619;1244,950385;936,8052941;932,0535281;CRO00021;CZE00032;CRO00021;PEREGLIN Domagoj;KUBESA Oldrich;PEREGLIN Domagoj
mp000570;BC2021CZE;M;1;2;2;;;5;1;0;0;;;1;Round of 16;1060,473111;1072,762027;978,3943371;966,1054211;CRO00106;HUN00021;CRO00106;ZUPANIC Fran;MATRAI Istvan;ZUPANIC Fran
mp000571;BC2021CZE;M;2;0;2;0;2;6;0;2;0;2;0;4;Round of 16;962,6777767;978,8412507;966,227692;950,064218;HUN00019;CZE00006;HUN00019;SVAB Sandor;LOSERT Vaclav;SVAB Sandor
mp000572;BC2021CZE;M;0;0;2;2;1;5q;2;2;0;0;1;5;Round of 16;966,4857094;982,7976182;973,2595825;956,9476736;CZE00044;CZE00132;CZE00044;VYSKOCIL Denis;KRATOCHVILA Pavel;VYSKOCIL Denis
mp000573;BC2021CZE;M;2;2;2;;;6;0;0;0;;;0;Round of 16;1265,854778;1271,239414;988,2643219;982,8796868;CRO00036;CZE00061;CRO00036;OBOROVECKI Martin;MIKESTIK Martin;OBOROVECKI Martin
mp000574;BC2021CZE;M;1;0;2;1;0;4;1;2;0;1;2;6;Round of 16;986,9111731;969,8654293;964,1707174;981,2164612;CRO00011;CRO00110;CRO00110;TIJAN Zeljko;TOMIC Marko;TOMIC Marko
mp000575;BC2021CZE;M;2;2;2;;;6;0;0;0;;;0;Round of 16;1164,004244;1171,584414;960,7787777;953,1986074;CZE00013;CZE00060;CZE00013;KORBAR Bohumil;BABORAK Frantisek;KORBAR Bohumil
mp000576;BC2021CZE;M;2;2;0;2;;6;0;0;2;0;;2;Round of 16;982,2603882;997,7032794;970,1580322;954,7151409;CZE00031;CZE00034;CZE00031;NEDELNIK Josef;ANDRES Lukas;NEDELNIK Josef
mp000577;BC2021CZE;W;2;0;1;2;;5;0;2;1;0;;3;Round of 16;1021,807521;1035,666792;975,0417773;961,1825065;CZE00030;HUN00008;CZE00030;NEDELNIKOVA Hana;LENART Agota;NEDELNIKOVA Hana
mp000578;BC2021CZE;W;2;2;2;;;6;0;0;0;;;0;Round of 16;1008,289479;1023,172726;984;969,1167531;CRO00046;CZE00135;CRO00046;POPOVIC-GECAN Iva;BENISKOVA Adela;POPOVIC-GECAN Iva
mp000579;BC2021CZE;W;0;2;2;2;;6;2;0;0;0;;2;Round of 16;994,4433626;1006,430293;905,4010632;893,4141332;CRO00048;CZE00029;CRO00048;PETAK Petra;KUBESOVA Sabina;PETAK Petra
mp000580;BC2021CZE;W;2;0;2;1;;5;0;2;0;1;;3;Round of 16;993,5235397;1010,228058;1008,831864;992,1273459;CZE00043;CRO00050;CZE00043;KOLENAKOVA Jana;PENEZIC Ema;KOLENAKOVA Jana
mp000581;BC2021CZE;W;2;2;2;;;6;0;0;0;;;0;Round of 16;996,4248026;1011,149509;968,6732921;953,9485854;CZE00027;CZE00131;CZE00027;NEDELNIKOVA Jaroslava;BENISKOVA Klara;NEDELNIKOVA Jaroslava
mp000582;BC2021CZE;M;2;2;2;;;6;0;0;0;;;0;Quarterfinals;1244,950385;1253,612015;1072,762027;1064,100397;CRO00021;CRO00106;CRO00021;PEREGLIN Domagoj;ZUPANIC Fran;PEREGLIN Domagoj
mp000583;BC2021CZE;M;2;1;1;1;;5;0;1;1;1;;3;Quarterfinals;978,8412507;995,0234403;982,7976182;966,6154286;HUN00019;CZE00044;HUN00019;SVAB Sandor;VYSKOCIL Denis;SVAB Sandor
mp000584;BC2021CZE;M;2;1;2;;;5;0;1;0;;;1;Quarterfinals;1271,239414;1276,311094;981,2164612;976,1447809;CRO00036;CRO00110;CRO00036;OBOROVECKI Martin;TOMIC Marko;OBOROVECKI Martin
mp000585;BC2021CZE;M;1;2;2;;;5;1;1;0;;;1;Quarterfinals;1171,584414;1180,184625;997,7032794;989,1030685;CZE00013;CZE00031;CZE00013;KORBAR Bohumil;NEDELNIK Josef;KORBAR Bohumil
mp000586;BC2021CZE;W;0;2;0;0;;2;2;0;2;2;;6;Quarterfinals;1160,891819;1139,362383;1035,666792;1057,196228;CRO00042;CZE00030;CZE00030;OBOROVECKI Mihaela;NEDELNIKOVA Hana;NEDELNIKOVA Hana
mp000587;BC2021CZE;W;0;2;0;1;;3;2;0;2;1;;5;Quarterfinals;1023,172726;1006,402305;1006,430293;1023,200714;CRO00046;CRO00048;CRO00048;POPOVIC-GECAN Iva;PETAK Petra;PETAK Petra
mp000588;BC2021CZE;W;2;1;2;;;5;0;1;0;;;1;Quarterfinals;1359,384128;1363,165471;1010,228058;1006,446715;CRO00055;CZE00043;CRO00055;MRNJAVCIC PEREGLIN Valentina;KOLENAKOVA Jana;MRNJAVCIC PEREGLIN Valentina
mp000589;BC2021CZE;W;2;0;2;1;;5;0;2;0;1;;3;Quarterfinals;1129,860069;1140,596497;1011,149509;1000,413081;CRO00043;CZE00027;CRO00043;BARTOLOVIC Karla;NEDELNIKOVA Jaroslava;BARTOLOVIC Karla
mp000590;BC2021CZE;M;1;2;2;;;5;1;0;0;;;1;Semifinals;1253,612015;1259,504452;995,0234403;989,1310038;CRO00021;HUN00019;CRO00021;PEREGLIN Domagoj;SVAB Sandor;PEREGLIN Domagoj
mp000591;BC2021CZE;M;2;2;2;;;6;0;0;0;;;0;Semifinals;1276,311094;1287,993907;1180,184625;1168,501813;CRO00036;CZE00013;CRO00036;OBOROVECKI Martin;KORBAR Bohumil;OBOROVECKI Martin
mp000592;BC2021CZE;W;0;0;2;0;;2;2;2;0;2;;6;Semifinals;1057,196228;1039,635654;1023,200714;1040,761288;CZE00030;CRO00048;CRO00048;NEDELNIKOVA Hana;PETAK Petra;PETAK Petra
mp000593;BC2021CZE;W;1;2;2;;;5;1;0;0;;;1;Semifinals;1363,165471;1370,12049;1140,596497;1133,641479;CRO00055;CRO00043;CRO00055;MRNJAVCIC PEREGLIN Valentina;BARTOLOVIC Karla;MRNJAVCIC PEREGLIN Valentina
mp000594;BC2021CZE;M;0;0;0;;;0;2;2;2;;;6;Bronze Final;989,1310038;980,7280694;1168,501813;1176,904747;HUN00019;CZE00013;CZE00013;SVAB Sandor;KORBAR Bohumil;KORBAR Bohumil
mp000595;BC2021CZE;W;1;0;0;;;1;1;2;2;;;5;Bronze Final;1039,635654;1027,862144;1133,641479;1145,414989;CZE00030;CRO00043;CRO00043;NEDELNIKOVA Hana;BARTOLOVIC Karla;BARTOLOVIC Karla
mp000596;BC2021CZE;M;1;0;2;2;;5;1;2;0;0;;3;Gold Final;1259,504452;1276,813507;1287,993907;1270,684851;CRO00021;CRO00036;CRO00021;PEREGLIN Domagoj;OBOROVECKI Martin;PEREGLIN Domagoj
mp000597;BC2021CZE;W;0;2;0;1;;5;2;0;2;1;;3;Gold Final;1040,761288;1036,583105;1370,12049;1374,298673;CRO00055;CRO00048;CRO00055;MRNJAVCIC PEREGLIN Valentina;PETAK Petra;MRNJAVCIC PEREGLIN Valentina
mp000598;NC2021CZE;J;0;2;2;0;2;6;2;0;0;2;0;4;Quarterfinals;1010,054556;1025,491727;997,8278203;982,39065;CZE00039;CZE00056;CZE00039;HAJNY Martin;FRYSTACKY Ondrej;HAJNY Martin
mp000599;NC2021CZE;J;0;2;2;2;;6;2;0;0;0;;2;Quarterfinals;982,8796868;997,5504312;953,9485854;939,2778409;CZE00061;CZE00131;CZE00061;MIKESTIK Martin;BENISKOVA Klara;MIKESTIK Martin
mp000600;NC2021CZE;C;2;0;1;0;;3;0;2;1;2;;5;Quarterfinals;982,5304985;967,3343215;1000;1015,196177;CZE00127;CZE00046;CZE00046;SUKUP Jiri;MYSKOVA Anna;MYSKOVA Anna
mp000601;NC2021CZE;C;2;0;2;2;;6;0;2;0;0;;4;Quarterfinals;956,9476736;973,5078514;969,1167531;952,5565753;CZE00132;CZE00135;CZE00132;KRATOCHVILA Pavel;BENISKOVA Adela;KRATOCHVILA Pavel
mp000602;NC2021CZE;C;2;0;0;2;2;6;0;2;2;0;0;2;Quarterfinals;1000;1016;1000;984;CZE00051;CZE00083;CZE00051;VYMAZAL Josef;HORAKOVA Kristina;VYMAZAL Josef
mp000603;NC2021CZE;SM;0;0;2;2;2;6;2;2;0;0;0;4;Quarterfinals;983,2636932;996,9223091;932,0535281;918,3949122;CZE00064;CZE00032;CZE00064;KORBAR Bedrich;KUBESA Oldrich;KORBAR Bedrich
mp000604;NC2021CZE;SM;2;0;2;0;2;6;0;2;0;2;0;4;Quarterfinals;1000;1014,491347;967,1424135;952,6510663;CZE00014;CZE00015;CZE00014;ZATECKY Ladislav;KASZONYI Pavel;ZATECKY Ladislav
mp000605;NC2021CZE;W;2;2;0;0;1;5q;0;0;2;2;1;5;Semifinals;1027,862144;1041,61373;978,7132089;964,961623;CZE00030;CZE00042;CZE00030;NEDELNIKOVA Hana;HYNKOVA Irena;NEDELNIKOVA Hana
mp000606;NC2021CZE;W;1;0;2;0;;3;1;2;0;2;;5;Semifinals;893,4141332;879,1164407;930,5197032;944,8173958;CZE00029;CZE00038;CZE00038;KUBESOVA Sabina;HYNKOVA Karolina;HYNKOVA Karolina
mp000607;NC2021CZE;J;2;2;0;0;0;4;0;0;2;2;2;6;Semifinals;1006,446715;991,3228923;1025,491727;1040,615549;CZE00043;CZE00039;CZE00039;KOLENAKOVA Jana;HAJNY Martin;HAJNY Martin
mp000608;NC2021CZE;J;2;2;0;0;2;6;0;0;2;2;0;4;Semifinals;954,7151409;972,6778444;997,5504312;979,5877278;CZE00034;CZE00061;CZE00034;ANDRES Lukas;MIKESTIK Martin;ANDRES Lukas
mp000609;NC2021CZE;C;2;2;2;;;6;0;0;0;;;0;Semifinals;966,6154286;984,8381875;1015,196177;996,9734181;CZE00044;CZE00046;CZE00044;VYSKOCIL Denis;MYSKOVA Anna;VYSKOCIL Denis
mp000610;NC2021CZE;C;2;2;2;;;6;0;0;0;;;0;Semifinals;973,5078514;991,4549885;1016;998,0528629;CZE00132;CZE00051;CZE00132;KRATOCHVILA Pavel;VYMAZAL Josef;KRATOCHVILA Pavel
mp000611;NC2021CZE;SM;2;2;2;;;6;0;0;0;;;0;Semifinals;989,1030685;1005,463097;996,9223091;980,5622806;CZE00031;CZE00064;CZE00031;NEDELNIK Josef;KORBAR Bedrich;NEDELNIK Josef
mp000612;NC2021CZE;SM;0;2;2;2;;6;2;0;0;0;;2;Semifinals;950,064218;968,9976502;1014,491347;995,557915;CZE00006;CZE00014;CZE00006;LOSERT Vaclav;ZATECKY Ladislav;LOSERT Vaclav
mp000613;NC2021CZE;W;2;2;2;;;6;0;0;0;;;0;Bronze Final;964,961623;977,0868386;879,1164407;866,9912251;CZE00042;CZE00029;CZE00042;HYNKOVA Irena;KUBESOVA Sabina;HYNKOVA Irena
mp000614;NC2021CZE;J;2;2;2;;;6;0;0;0;;;0;Bronze Final;991,3228923;1006,782673;979,5877278;964,1279466;CZE00043;CZE00061;CZE00043;KOLENAKOVA Jana;MIKESTIK Martin;KOLENAKOVA Jana
mp000615;NC2021CZE;C;0;2;0;1;;3;2;0;2;1;;5;Bronze Final;996,9734181;981,0231282;998,0528629;1014,003153;CZE00046;CZE00051;CZE00051;MYSKOVA Anna;VYMAZAL Josef;VYMAZAL Josef
mp000616;NC2021CZE;SM;2;0;2;0;2;6;0;2;0;2;0;4;Bronze Final;980,5622806;997,2524266;995,557915;978,867769;CZE00064;CZE00014;CZE00064;KORBAR Bedrich;ZATECKY Ladislav;KORBAR Bedrich
mp000617;NC2021CZE;M;1;2;2;;;5;1;0;0;;;1;Gold Final;1176,904747;1185,215955;994,9532425;986,6420345;CZE00013;CZE00028;CZE00013;KORBAR Bohumil;NEDELNIK Jan;KORBAR Bohumil
mp000618;NC2021CZE;W;0;2;2;2;;6;2;0;0;0;;2;Gold Final;1041,61373;1053,267955;944,8173958;933,1631707;CZE00030;CZE00038;CZE00030;NEDELNIKOVA Hana;HYNKOVA Karolina;NEDELNIKOVA Hana
mp000619;NC2021CZE;J;2;2;0;0;0;6;0;0;2;2;2;4;Gold Final;1040,615549;1053,526177;972,6778444;959,7672162;CZE00039;CZE00034;CZE00039;HAJNY Martin;ANDRES Lukas;HAJNY Martin
mp000620;NC2021CZE;C;1;0;2;2;;5;1;2;0;0;;3;Gold Final;984,8381875;1001,142866;991,4549885;975,1503104;CZE00044;CZE00132;CZE00044;VYSKOCIL Denis;KRATOCHVILA Pavel;VYSKOCIL Denis
mp000621;NC2021CZE;SM;2;2;2;;;6;0;0;0;;;0;Gold Final;1005,463097;1019,78994;968,9976502;954,6708069;CZE00031;CZE00006;CZE00031;NEDELNIK Josef;LOSERT Vaclav;NEDELNIK Josef
mp000622;NC2021CZE;SW;2;0;0;2;2;6;0;2;2;0;0;4;Gold Final;1000,156711;1016,149494;1000;984,0072168;CZE00024;CZE00016;CZE00024;SLOVAKOVA Jana;KASZONYIOVA Aja;SLOVAKOVA Jana
mp000623;IC2021RUS;M;27;28;27;28;28;5q;25;29;28;27;28;5;Round of 16;986,0732132;1001,351363;970,3877909;955,1096409;RUS00127;RUS00115;RUS00127;STRIZHKO Aleksei;VOROBEV Aleksandr;STRIZHKO Aleksei
mp000624;IC2021RUS;M;28;29;28;;;6;25;25;26;;;0;Round of 16;1270,684851;1276,249873;1000;994,4349786;CRO00036;BUL00001;CRO00036;OBOROVECKI Martin;IVANOV Ivan;OBOROVECKI Martin
mp000625;IC2021RUS;M;30;28;29;29;;6;28;29;25;26;;2;Round of 16;1087,559128;1099,610132;1000;987,9489961;RUS00029;RUS00117;RUS00029;TERTYCHNYY Andrey;POPOV Andrey;TERTYCHNYY Andrey
mp000626;IC2021RUS;M;30;29;30;;;6;28;27;27;;;0;Round of 16;984,2199845;1000,946182;1000;983,2738027;RUS00039;POL00006;RUS00039;TATARCHUK Sergey;PRZESMYCKI Konrad;TATARCHUK Sergey
mp000627;IC2021RUS;W;29;29;28;29;;6;29;26;28;28;;2;Round of 16;992,1434885;1007,050922;968,3817285;953,474295;RUS00018;RUS00067;RUS00018;KLIMOVA Olga;KLIMOVA Anastasia;KLIMOVA Olga
mp000628;IC2021RUS;W;28;29;29;;;6;26;24;25;;;0;Round of 16;987,772692;1004,335548;1000;983,437144;RUS00072;AIN00001;RUS00072;ZHURAVLEVA Anna;NARZIEVA Dildora;ZHURAVLEVA Anna
mp000629;IC2021RUS;W;30;28;30;;;5;28;28;27;;;1;Round of 16;1045,655258;1059,564774;1000;986,0904836;RUS00043;RUS00146;RUS00043;MANTSUROVA Linda;DANCHENKO Angelina;MANTSUROVA Linda
mp000630;IC2021RUS;W;28;28;29;;;5;28;27;25;;;1;Round of 16;980,6458014;996,8325884;984,7020125;968,5152255;RUS00116;RUS00121;RUS00116;IVANENKO Inna;DENISOVA Sofiya;IVANENKO Inna
mp000631;IC2021RUS;M;30;29;28;;;5;28;29;27;;;1;Quarterfinals;1112,285981;1123,344065;1001,351363;990,2932794;RUS00064;RUS00127;RUS00064;SHABURIN Semen;STRIZHKO Aleksei;SHABURIN Semen
mp000632;IC2021RUS;M;29;28;28;29;;5;28;28;28;29;;3;Quarterfinals;1127,343348;1149,80959;1276,249873;1253,783631;CRO00044;CRO00036;CRO00044;BLAGEC Petar;OBOROVECKI Martin;BLAGEC Petar
mp000633;IC2021RUS;M;30;30;29;;;5;28;30;26;;;1;Quarterfinals;1276,813507;1285,293981;1099,610132;1091,129658;CRO00021;RUS00029;CRO00021;PEREGLIN Domagoj;TERTYCHNYY Andrey;PEREGLIN Domagoj
mp000634;IC2021RUS;M;29;28;30;28;;5;28;29;29;28;;3;Quarterfinals;998,9441085;1015,036306;1000,946182;984,8539839;RUS00063;RUS00039;RUS00063;SERGEEV Ilia;TATARCHUK Sergey;SERGEEV Ilia
mp000635;IC2021RUS;W;30;30;30;;;5;28;29;30;;;1;Quarterfinals;1374,298673;1377,746318;1007,050922;1003,603277;CRO00055;RUS00018;CRO00055;MRNJAVCIC PEREGLIN Valentina;KLIMOVA Olga;MRNJAVCIC PEREGLIN Valentina
mp000636;IC2021RUS;W;27;27;28;27;;3;30;26;28;29;;5;Quarterfinals;1145,414989;1123,253044;1004,335548;1026,497493;CRO00043;RUS00072;RUS00072;BARTOLOVIC Karla;ZHURAVLEVA Anna;ZHURAVLEVA Anna
mp000637;IC2021RUS;W;28;30;30;;;6;26;29;29;;;0;Quarterfinals;1139,362383;1151,750849;1059,564774;1047,176308;CRO00042;RUS00043;CRO00042;OBOROVECKI Mihaela;MANTSUROVA Linda;OBOROVECKI Mihaela
mp000638;IC2021RUS;W;29;29;27;26;28;6;28;26;28;28;27;4;Quarterfinals;968,1911828;985,5071885;996,8325884;979,5165826;RUS00118;RUS00116;RUS00118;SAFOSHKINA Irina;IVANENKO Inna;SAFOSHKINA Irina
mp000639;IC2021RUS;M;27;30;29;29;29;5q;28;29;30;27;29;5;Semifinals;1123,344065;1140,560495;1149,80959;1132,593159;RUS00064;CRO00044;RUS00064;SHABURIN Semen;BLAGEC Petar;SHABURIN Semen
mp000640;IC2021RUS;M;29;30;29;;;5;28;29;29;;;1;Semifinals;1285,293981;1290,870316;1015,036306;1009,459971;CRO00021;RUS00063;CRO00021;PEREGLIN Domagoj;SERGEEV Ilia;PEREGLIN Domagoj
