comp_id;comp_name;country;city;level;date;format
LT2016DBR;19. Kup Dubrave;CRO;Dubrava;LT;5.6.2016;IR1800
NC2016FRA;French National Championships;FRA;Thaon-les-Vosges;NC;12.6.2016;IR1800
LT2016FIN;Ruskeasuo Tournament;FIN;Helsinki;LT;16.6.2016;IR900
CC2016VTR;21st Croatia Cup;CRO;Veliko Trgovisce;IC;26.6.2016;IR1800
NC2016RUS;Russian National Championships;RUS;Moscow;NC;26.6.2016;IR1800F
AO2016AUT;7. Austria Open;AUT;Innsbruck;IC;29.6.2016;IR1800
NC2016BEL;Belgian National Championships;BEL;Brugge;NC;2.7.2016;IR900
CE2016SUI;Zurich Cup;SUI;Zurich;IC;10.7.2016;IR900
ECH2016SUI;12th IAU European Championships;SUI;Zurich;CCH;14.7.2016;IR1800F
BC2016CZE;18th Bohemia Cup;CZE;Otrokovice;IC;31.7.2016;IR1800
NC2016FIN;Finnish National Championships;FIN;Heinola;NC;21.8.2016;IR1800
NC2016GER;German National Championship;GER;Munich;NC;5.9.2016;IR900
IC2016ESB;11th Europa Cup;CRO;Slavonski Brod;IC;18.9.2016;IR1200
NC2016AUT;Austrian National Championships;AUT;Stockerau;NC;2.10.2016;IR900
NCI2016BEL;Belgian National Championships;BEL;Brugge;NC;8.10.2016;IR600
LT2016NAP;Bullseye Tournament;FIN;Jarvenpaa;LT;11.12.2016;IR600
NCI2017FRA;French National Championships;FRA;Montlucon;NC;4.2.2017;IR600F
NCI2017FIN;Finnish National Championships;FIN;Maunula;NC;11.3.2017;IR600
NCI2017CRO;Croatian National Championships;CRO;Dubrava;NC;2.4.2017;IR1200F
LT2017POZ;Invitational Tournament;CRO;Velika;LT;20.5.2017;IR900
SRH2017GER;Hausen Cup;GER;Hausen;IC;28.5.2017;IR1800
LT2017FIN;Ruskeasuo Tournament;FIN;Helsinki;LT;4.6.2017;IR900
NC2017FRA;French National Championships;FRA;Antibes;NC;11.6.2017;IR1800
LT2017DBR;20. Kup Dubrave;CRO;Dubrava;LT;11.6.2017;IR1800
AO2017AUT;8. Austria Open;AUT;Innsbruck;IC;17.6.2017;IR1800
NC2017FIN;Finnish National Championships;FIN;Heinola;NC;18.6.2017;IR1800
CC2017VTR;22nd Croatia Cup;CRO;Veliko Trgovisce;IC;25.6.2017;IR1800
NC2017BEL;Belgian National Championships;BEL;Brugge;NC;1.7.2017;IR900
NC2017RUS;Russian National Championships;RUS;Kolomna;NC;1.7.2017;IR1800F
CE2017CRO;Osijek Cup;CRO;Osijek;IC;11.7.2017;IR900
WCH2017CRO;19th IAU World Championships;CRO;Osijek;WCH;16.7.2017;IR1800F
BC2017CZE;19th Bohemia Cup;CZE;Otrokovice;IC;30.7.2017;IR1800
NC2017AUT;Austrian National Championships;AUT;Stockerau;NC;19.8.2017;IR900
NC2017GER;German National Championship;GER;Kronau;NC;9.9.2017;IR900
IC2017ESB;12th Europa Cup;CRO;Slavonski Brod;IC;1.10.2017;IR1200
NCI2017BEL;Belgian National Championships;BEL;Brugge;NC;7.10.2017;IR600
LT2017NAP;Bullseye Tournament;FIN;Jarvenpaa;LT;10.12.2017;IR600
NCI2018FRA;French National Championships;FRA;Tarbes;NC;10.2.2018;IR600F
NCI2018FIN;Finnish National Championships;FIN;Maunula;NC;3.3.2018;IR600
NCI2018CRO;Croatian National Championships;CRO;Ivanic Grad;NC;8.4.2018;IR1200F
SRH2018GER;Hausen Cup;GER;Hausen;IC;29.4.2018;IR1800
LT2018GRA;Austrian ECH Qualifiers;AUT;Graschnitz;LT;20.5.2018;IR1800
LT2018KOB;Austrian ECH Qualifiers;AUT;Koblach;LT;27.5.2018;IR1800
LT2018FIN;Ruskeasuo Tournament;FIN;Helsinki;LT;2.6.2018;IR900
AO2018AUT;9. Austria Open;AUT;Innsbruck;IC;3.6.2018;IR1800
LT2018DBR;21. Kup Dubrave;CRO;Dubrava;LT;3.6.2018;IR1800
NC2018FRA;French National Championships;FRA;Arques;NC;10.6.2018;IR1800
NC2018RUS;Russian National Championships;RUS;Ulyanovsk;NC;11.6.2018;IR1800F
CC2018VTR;23rd Croatia Cup;CRO;Veliko Trgovisce;IC;17.6.2018;IR1800
WC2018CRO;IAU World Cup;CRO;Veliko Trgovisce;WC;17.6.2018;IR1800F
CE2018EST;Falco Cup;EST;Parnu;IC;28.6.2018;IR900
LT2018PLM;Outdoor Tournament;CZE;Plumlov;LT;1.7.2018;IR900
ECH2018EST;13th IAU European Championships;EST;Parnu;CCH;2.7.2018;IR1800F
NC2018BEL;Belgian National Championships;BEL;Brugge;NC;7.7.2018;IR900
BC2018CZE;20th Bohemia Cup;CZE;Otrokovice;IC;29.7.2018;IR1800
WC2018CZE;IAU World Cup;CZE;Otrokovice;WC;29.7.2018;IR1800F
LT2018LTL;Outdoor Tournament;CZE;Litultovice;LT;11.8.2018;IR900
NC2018AUT;Austrian National Championships;AUT;Stockerau;NC;26.8.2018;IR900
NC2018GER;German National Championship;GER;Kronau;NC;15.9.2018;IR900
NCI2018BEL;Belgian National Championships;BEL;Brugge;NC;6.10.2018;IR600
IC2018ESB;13th Europa Cup;CRO;Slavonski Brod;IC;13.10.2018;IR600
LTI2018KOS;Kostelec Indoor Tournament;CZE;Kostelec na Hane;LT;1.11.2018;IR600
LTI2018SHL;Indoor Tournament;CZE;Suche Lazce;LT;1.12.2018;IR600
LT2018NAP;Bullseye Tournament;FIN;Jarvenpaa;LT;2.12.2018;IR600
WCF2018RUS;IAU World Cup Finals;RUS;Oryol;WC;9.12.2018;IR300
LTI2019KOS;Kostelec Indoor Tournament;CZE;Kostelec na Hane;LT;19.1.2019;IR600
NCI2019FRA;French National Championships;FRA;Lanester;NC;2.2.2019;IR600F
NCI2019FIN;Finnish National Championships;FIN;Maunula;NC;3.3.2019;IR600
NCI2019CRO;Croatian National Championships;CRO;Donja Stubica;NC;24.3.2019;IR1200F
NCI2019CZE;Czech National Championships;CZE;Otrokovice;NC;24.3.2019;IR1200
LT2019LTL;Outdoor Tournament;CZE;Litultovice;LT;27.4.2019;IR900
LT2019SHL;Outdoor Tournament;CZE;Suche Lazce;LT;18.5.2019;IR900
LT2019POZ;Invitational Tournament;CRO;Dubrava;LT;19.5.2019;IR900
SRH2019GER;Hausen Cup;GER;Hausen;IC;26.5.2019;IR1800
LT2019GRA;Austrian WCH Qualifiers;AUT;Graschnitz;LT;31.5.2019;IR900
LT2019GRA2;Austrian WCH Qualifiers;AUT;Graschnitz;LT;1.6.2019;IR900
LT2019GRA3;Austrian WCH Qualifiers;AUT;Graschnitz;LT;2.6.2019;IR900
LT2019DBR;22. Kup Dubrave;CRO;Dubrava;LT;9.6.2019;IR1800
LT2019PLM;Outdoor Tournament;CZE;Plumlov;LT;22.6.2019;IR900
AO2019AUT;10. Austria Open;AUT;Innsbruck;IC;23.6.2019;IR1800
NC2019FRA;French National Championships;FRA;Chateroux;NC;23.6.2019;IR1800
CC2019VTR;24th Croatia Cup;CRO;Veliko Trgovisce;IC;30.6.2019;IR900
WC2019CRO;IAU World Cup;CRO;Veliko Trgovisce;WC;30.6.2019;IR900
NC2019BEL;Belgian National Championships;BEL;Brugge;NC;6.7.2019;IR900
BC2019CZE;21st Bohemia Cup;CZE;Otrokovice;IC;21.7.2019;IR900
WC2019CZE;IAU World Cup;CZE;Otrokovice;WC;21.7.2019;IR900
LT2019LTL2;Outdoor Tournament;CZE;Litultovice;LT;3.8.2019;IR900
CE2019RUS;Volga Cup;RUS;Ulyanovsk;IC;14.8.2019;IR300
WCH2019RUS;20th IAU World Championships;RUS;Ulyanovsk;WCH;18.8.2019;IR1800F
NC2019AUT;Austrian National Championships;AUT;Graschnitz;NC;31.8.2019;IR900
NC2019GER;German National Championship;GER;Kronau;NC;7.9.2019;IR900
NC2019CZE;Czech National Championships;CZE;Cechy pod Kosirem;NC;8.9.2019;IR1800
NCI2019BEL;Belgian National Championships;BEL;Brugge;NC;5.10.2019;IR600
IC2019ESB;14th Europa Cup;CRO;Slavonski Brod;IC;6.10.2019;IR600
LT2019MBK;Bedrich Korbar Memorial;CZE;Plumlov;LT;12.10.2019;IR900
HO2019HUN;Hungarian Open;HUN;Budaors;IC;12.10.2019;IR900
LTI2019KOS2;Kostelec Indoor Tournament;CZE;Kostelec na Hane;LT;23.11.2019;IR600
WCF2019CRO;IAU World Cup Finals;CRO;Dubrava;WC;7.12.2019;IR300
LT2019NAP;Bullseye Tournament;FIN;Jarvenpaa;LT;8.12.2019;IR600
LTI2019SHL;Indoor Tournament;CZE;Suche Lazce;LT;14.12.2019;IR600
LTI2020OTR;Indoor Tournament;CZE;Otrokovice;LT;11.1.2020;IR600
NCI2020FRA;French National Championships;FRA;Niort;NC;15.2.2020;IR600
LTI2020SHL;Indoor Tournament;CZE;Suche Lazce;LT;22.2.2020;IR600
NCI2020CZE;Czech National Championships;CZE;Kostelec na Hane;NC;8.3.2020;IR1200
NCI2020FIN;Finnish National Championships;FIN;Maunula;NC;8.3.2020;IR600
LT2020SHL;Outdoor Tournament;CZE;Suche Lazce;LT;23.5.2020;IR900
LT2020CPK;Outdoor Tournament;CZE;Cechy pod Kosirem;LT;13.6.2020;IR900
LT2020LTL;Outdoor Tournament;CZE;Litultovice;LT;18.7.2020;IR900
LT2020DBR;23. Kup Dubrave;CRO;Dubrava;LT;2.8.2020;IR1800
NC2020FIN;Finnish National Championships;FIN;Helsinki;NC;8.8.2020;IR900
CC2020VTR;25th Croatia Cup;CRO;Veliko Trgovisce;IC;9.8.2020;IR900
BC2020CZE;22nd Bohemia Cup;CZE;Otrokovice;IC;16.8.2020;IR900
NC2020CZE;Czech National Championships;CZE;Plumlov;NC;12.9.2020;IR900
NC2020CZE;Czech National Championships (Missing);CZE;Plumlov;NC;13.9.2020;IR900
NC2020AUT;Austrian National Championships;AUT;Graschnitz;NC;13.9.2020;IR900
IC2020ESB;15th Europa Cup;CRO;Slavonski Brod;IC;11.10.2020;IR600
NCI2020CRO;Croatian National Championships;CRO;Donja Stubica;NC;11.10.2020;IR600
NJCI2020CRO;Croatian Junior National Championships;CRO;Donja Stubica;NC;18.10.2020;IR600
NCI2021CRO;Croatian National Championships;CRO;Malinska;NC;27.3.2021;IR600
NJCI2021CRO;Croatian Junior National Championships;CRO;Malinska;NC;28.3.2021;IR600
LT2021POZ;Invitational Tournament;CRO;Dubrava;LT;23.5.2021;IR900
LT2021FIN;Ruskeasuo Tournament;FIN;Helsinki;LT;6.6.2021;IR900
LT2021CPK;Outdoor Tournament;CZE;Cechy pod Kosirem;LT;12.6.2021;IR900
LT2021DBR1;24. Kup Dubrave (Day 1);CRO;Dubrava;LT;19.6.2021;IR900
LT2021DBR2;24. Kup Dubrave (Day 2);CRO;Dubrava;LT;20.6.2021;IR900
CC2021VTR;26th Croatia Cup;CRO;Veliko Trgovisce;IC;27.6.2021;IR900
LT2021SHL;Outdoor Tournament;CZE;Suche Lazce;LT;10.7.2021;IR900
BC2021CZE;23rd Bohemia Cup;CZE;Otrokovice;IC;11.7.2021;IR900
LT2021KOB;Austria Regional West Tournament;AUT;Koblach;LT;11.7.2021;IR1800
NC2021FIN;Finnish National Championships;FIN;Helsinki;NC;25.7.2021;IR900
NC2021CZE;Czech National Championships;CZE;Litultovice;NC;8.8.2021;IR900
LT2021GRA;Austria Regional Cup;AUT;Graschnitz;LT;21.8.2021;IR1800
NC2021GER;German National Championship;GER;Kronau;NC;18.9.2021;IR900
LT2021PLM;Outdoor Tournament;CZE;Plumlov;LT;19.9.2021;IR900
LT2021KDS;Donja Stubica Cup;CRO;Donja Stubica;LT;19.9.2021;IR900
HO2021HUN;Hungarian Open;HUN;Budakeszi;IC;26.9.2021;IR1800
LT2021MBK;Bedrich Korbar Memorial;CZE;Plumlov;LT;9.10.2021;IR900
NC2021RUS;Russian National Championships;RUS;Soleyonoe Zaimische;NC;11.10.2021;IR1800F
IC2021ESB;16th Europa Cup;CRO;Slavonski Brod;IC;17.10.2021;IR600
IC2021RUS;Volga Cup;RUS;Soleyonoe Zaimische;IC;18.10.2021;IR600
IC2021FRA1;CNTS Grand Prix (D1);FRA;Chateroux;IC;30.10.2021;IR600
LTI2021FAL;Indoor Tournament;CZE;Kostelec na Hane;LT;30.10.2021;IR600
IC2021FRA2;CNTS Grand Prix (D2);FRA;Chateroux;IC;31.10.2021;IR600
LTI2021KOS;Kostelec Indoor Tournament;CZE;Kostelec na Hane;LT;13.11.2021;IR600
LT2021NAP;Bullseye Tournament;FIN;Jarvenpaa;LT;12.12.2021;IR600
LTI2021SHL;Indoor Tournament;CZE;Suche Lazce;LT;18.12.2021;IR600
LTI2022KOS;Kostelec Indoor Tournament;CZE;Kostelec na Hane;LT;15.1.2022;IR600
LTI2022OTR;Indoor Tournament;CZE;Otrokovice;LT;5.2.2022;IR600
NCI2022FRA;French National Championships;FRA;Besancon;NC;15.2.2022;IR600
NJCI2022CRO;Croatian Junior National Championships;CRO;Pozega;NC;26.3.2022;IR600
NCI2022CRO;Croatian National Championships;CRO;Pozega;NC;27.3.2022;IR600
NCI2022CZE;Czech National Championships;CZE;Kostelec na Hane;NC;27.3.2022;IR1200
NCI2022FIN;Finnish National Championships;FIN;Maunula;NC;3.4.2022;IR600
LT2022LTL;Outdoor Tournament;CZE;Litultovice;LT;23.4.2022;IR900
LT2022MFS;Frantisek Sedlacek Memorial;CZE;Kostelec na Hane;LT;14.5.2022;IR900
HO2022HUN;Hungarian Open;HUN;Budakeszi;IC;29.5.2022;IR1800
LT2022POZ;1. City Cup of Klanjec;CRO;Klanjec;LT;30.5.2022;IR900
LT2022SHL;Outdoor Tournament;CZE;Suche Lazce;LT;4.6.2022;IR900
LT2022FIN;Ruskeasuo Tournament;FIN;Helsinki;LT;5.6.2022;IR900
LT2022DBR1;25. Kup Dubrave (Day 1);CRO;Dubrava;LT;11.6.2022;IR900
LT2022DBR2;25. Kup Dubrave (Day 2);CRO;Dubrava;LT;12.6.2022;IR900
NC2022FRA;French National Championships;FRA;Cusset;NC;26.6.2022;IR900
NC2022BEL;Belgian National Championships;BEL;Brugge;NC;2.7.2022;IR900
CC2022VTR;27th Croatia Cup;CRO;Veliko Trgovisce;IC;17.7.2022;IR900
WC2022CRO;IAU World Cup;CRO;Veliko Trgovisce;WC;17.7.2022;IR900
NC2022FIN;Finnish National Championships;FIN;Helsinki;NC;23.7.2022;IR900
BC2022CZE;24th Bohemia Cup;CZE;Otrokovice;IC;31.7.2022;IR900
WC2022CZE;IAU World Cup;CZE;Otrokovice;WC;31.7.2022;IR900
NC2022RUS;Russian National Championships;RUS;Kolomna;NC;1.8.2022;IR1800F
NC2022AUT;Austrian National Championships;AUT;Graschnitz;NC;6.8.2022;IR900
CE2022HUN;Kis-Duna Cup;HUN;Dunavarsany;IC;14.8.2022;IR900
WCH2022HUN;21st IAU World Championship;HUN;Dunavarsany;WCH;19.8.2022;IR900
IC2022RUSi;International Competition;RUS;Soleyonoe Zaimische;IC;23.8.2022;IR600
IC2022RUS2;International Competition;RUS;Soleyonoe Zaimische;IC;27.8.2022;IR900
LT2022GRA;Graschnitz Regional;AUT;Graschnitz;LT;3.9.2022;IR900
NC2022GER;German National Championship;GER;Kronau;NC;17.9.2022;IR900
NC2022CZE;Czech National Championships;CZE;Otrokovice;NC;18.9.2022;IR900
LT2022MBK;Bedrich Korbar Memorial;CZE;Plumlov;LT;1.10.2022;IR900
NCI2022BEL;Belgian National Championships;BEL;Brugge;NC;1.10.2022;IR600
IC2022ESB;17th Europa Cup;CRO;Slavonski Brod;IC;15.10.2022;IR600
LTI2022KOS2;Kostelec Indoor Tournament;CZE;Kostelec na Hane;LT;19.11.2022;IR600
LTI2022SHL;Indoor Tournament;CZE;Suche Lazce;LT;3.12.2022;IR600
LT2022NAP;Bullseye Tournament;FIN;Jarvenpaa;LT;4.12.2022;IR600
WCF2022CRO;IAU World Cup Finals;CRO;Dubrava;WC;9.12.2022;IR300
LT2023WIE;Wien Championships;AUT;Vienna;LT;1.1.2023;IR900
NCI2023FRA;French National Championships;FRA;Montlucon;NC;11.2.2023;IR600
LTI2023FAL;Indoor Tournament;CZE;Kostelec na Hane;LT;11.2.2023;IR600
LTI2023SHL;Indoor Tournament;CZE;Suche Lazce;LT;25.2.2023;IR600
NCI2023CZE;Czech National Championships;CZE;Kostelec na Hane;NC;12.3.2023;IR1200
NCI2023FIN;Finnish National Championships;FIN;Heinola;NC;19.3.2023;IR600
NJCI2023CRO;Croatian Junior National Championships;CRO;Dubrava;NC;25.3.2023;IR600
NCI2023CRO;Croatian National Championships;CRO;Dubrava;NC;26.3.2023;IR600
LT2023LTL;Outdoor Tournament;CZE;Litultovice;LT;22.4.2023;IR900
LT2023SHL;Outdoor Tournament;CZE;Suche Lazce;LT;13.5.2023;IR900
HO2023HUN;Hungarian Open;HUN;Budakeszi;IC;21.5.2023;IR1800
NC2023GER;German National Championship;GER;Hannover;NC;28.5.2023;IR900
LT2023MFS;Frantisek Sedlacek Memorial;CZE;Kostelec na Hane;LT;3.6.2023;IR900
LT2023FIN;Ruskeasuo Tournament;FIN;Helsinki;LT;4.6.2023;IR900
LT2023DBR1;26. Kup Dubrave (Day 1);CRO;Dubrava;LT;10.6.2023;IR900
LT2023DBR2;26. Kup Dubrave (Day 2);CRO;Dubrava;LT;11.6.2023;IR900
NC2023FRA;French National Championships;FRA;Tarbes;NC;18.6.2023;IR900
BC2023CZE;25th Bohemia Cup;CZE;Otrokovice;IC;25.6.2023;IR900
WC2023CZE;IAU World Cup;CZE;Otrokovice;WC;25.6.2023;IR900
NC2023BEL;Belgian National Championships;BEL;Brugge;NC;1.7.2023;IR900
NC2023RUS;Russian National Championships;RUS;Kolomna;NC;2.7.2023;IR1800F
CC2023VTR;28th Croatia Cup;CRO;Veliko Trgovisce;IC;23.7.2023;IR900
WC2023CRO;IAU World Cup;CRO;Veliko Trgovisce;WC;23.7.2023;IR900
NC2023FIN;Finnish National Championships;FIN;Helsinki;NC;23.7.2023;IR900
LT2023LTL2;Outdoor Tournament;CZE;Litultovice;LT;5.8.2023;IR900
CE2023HUN;Duna Cup;HUN;Dunavarsany;IC;15.8.2023;IR900
NC2023AUT;Austrian National Championships;AUT;Graschnitz;NC;17.8.2023;IR900
WCH2023HUN;22nd IAU World Championship;HUN;Dunavarsany;WCH;20.8.2023;IR900
NC2023CZE;Czech National Championships;CZE;Plumlov;NC;10.9.2023;IR1800
WCF2023HUN;IAU World Cup Finals;HUN;Dunavarsany;WC;24.9.2023;IR300
LT2023MBK;Bedrich Korbar Memorial;CZE;Plumlov;LT;7.10.2023;IR900
IC2023ESB;18th Europa Cup;CRO;Slavonski Brod;IC;15.10.2023;IR600
NCI2023BEL;Belgian National Championships;BEL;Brugge;NC;21.10.2023;IR600
IC2023RUS;International Competition;RUS;Solnechnogorsk;IC;7.11.2023;IR1200F
LTI2023KOS;Kostelec Indoor Tournament;CZE;Kostelec na Hane;LT;11.11.2023;IR600
LTI2023SHL2;Indoor Tournament;CZE;Suche Lazce;LT;2.12.2023;IR600
LT2023NAP;Bullseye Tournament;FIN;Jarvenpaa;LT;3.12.2023;IR600
LTI2024KOS;Kostelec Indoor Tournament;CZE;Kostelec na Hane;LT;21.1.2024;IR600
LTI2024SHL;Indoor Tournament;CZE;Suche Lazce;LT;17.2.2024;IR600
NCI2024FRA;French National Championships;FRA;Tarbes;NC;19.2.2024;IR600
NCI2024CZE;Czech National Championships;CZE;Otrokovice;NC;17.3.2024;IR1200
NCI2024FIN;Finnish National Championships;FIN;Maunula;NC;7.4.2024;IR600
LT2024LTL;Outdoor Tournament;CZE;Litultovice;LT;20.4.2024;IR900
NJCI2024CRO;Croatian Junior National Championships;CRO;Ivanic Grad;NC;20.4.2024;IR600
NCI2024CRO;Croatian National Championships;CRO;Ivanic Grad;NC;21.4.2024;IR600
LT2024SHL;Outdoor Tournament;CZE;Suche Lazce;LT;18.5.2024;IR900
LT2024MFS;Frantisek Sedlacek Memorial;CZE;Kostelec na Hane;LT;1.6.2024;IR900
LT2024POZ;Invitational Tournament;CRO;Veliko Trgovisce;LT;2.6.2024;IR900
NC2024FRA;French National Championships;FRA;Bar-le-Duc;NC;9.6.2024;IR900
LT2024DBR1;27. Kup Dubrave (Day 1);CRO;Dubrava;LT;15.6.2024;IR900
LT2024DBR2;27. Kup Dubrave (Day 2);CRO;Dubrava;LT;16.6.2024;IR900
WC2024CZE;IAU World Cup;CZE;Plumlov;WC;22.6.2024;IR900
MC2024CZE;1st Moravia Cup;CZE;Plumlov;IC;23.6.2024;IR900
NC2024BEL;Belgian National Championships;BEL;Brugge;NC;29.6.2024;IR900
NC2024RUS;Russian National Championships;RUS;Solnechnogorsk;NC;19.7.2024;IR1800F
WC2024CRO;IAU World Cup;CRO;Tuheljske Toplice;WC;20.7.2024;IR900
CC2024TUH;29th Croatia Cup;CRO;Tuheljske Toplice;IC;21.7.2024;IR900
NC2024FIN;Finnish National Championships;FIN;Helsinki;NC;28.7.2024;IR900
LT2024LTL2;Outdoor Tournament;CZE;Litultovice;LT;10.8.2024;IR900
CE2024CRO;Zagreb Cup;CRO;Zagreb;IC;27.8.2024;IR900
ECH2024CRO;14th IAU European Championships;CRO;Zagreb;CCH;1.9.2024;IR900
IC2024EST;Haademeeste Open Championship;EST;Haademeeste;IC;7.9.2024;IR900
NC2024CZE;Czech National Championships;CZE;Suche Lazce;NC;8.9.2024;IR1800
NC2024AUT;Austrian National Championships;AUT;Graschnitz;NC;14.9.2024;IR900
WCF2024CRO;IAU World Cup Finals;CRO;Zagreb;WC;21.9.2024;IR300
LT2024MBK;Bedrich Korbar Memorial;CZE;Plumlov;LT;28.9.2024;IR900
NCI2024BEL;Belgian National Championships;BEL;Brugge;NC;12.10.2024;IR600
LTI2024KOS2;Kostelec Indoor Tournament;CZE;Kostelec na Hane;LT;23.11.2024;IR600
LTI2024SHL2;Indoor Tournament;CZE;Suche Lazce;LT;7.12.2024;IR600
NCI2025CZE;Czech National Championships;CZE;Kostelec na Hane;NC;26.1.2025;IR1200
NCI2025FRA;French National Championships;FRA;Chateroux;NC;15.2.2025;IR600
LTI2025SHL;Indoor Tournament;CZE;Suche Lazce;LT;15.2.2025;IR600
NCI2025EST;Estonian National Championship;EST;Haademeeste;NC;5.4.2025;IR600
NJCI2025CRO;Croatian Junior National Championships;CRO;Malinska;NC;12.4.2025;IR600
NCI2025FIN;Finnish National Championships;FIN;Heinola;NC;12.4.2025;IR600
NCI2025CRO;Croatian National Championships;CRO;Malinska;NC;13.4.2025;IR600
LT2025LTL;Outdoor Tournament;CZE;Litultovice;LT;26.4.2025;IR900
LT2025SHL;Outdoor Tournament;CZE;Suche Lazce;LT;24.5.2025;IR900
LT2025ACS;ACSN Cup;AUT;Vienna;LT;25.5.2025;IR1800
NC2025FRA;French National Championships;FRA;Vouel Tergnier;NC;1.6.2025;IR900
LT2025MFS;Frantisek Sedlacek Memorial;CZE;Kostelec na Hane;LT;7.6.2025;IR900
LT2025POZ;Oroslavje Cup;CRO;Krusljevo Selo;LT;8.6.2025;IR900
NC2025BEL;Belgian National Championships;BEL;Brugge;NC;14.6.2025;IR900
LT2025DBR1;28. Kup Dubrave (Day 1);CRO;Nova Kapela;LT;14.6.2025;IR900
LT2025DBR2;28. Kup Dubrave (Day 2);CRO;Nova Kapela;LT;15.6.2025;IR900
WC2025CZE;IAU World Cup;CZE;Plumlov;WC;28.6.2025;IR900
MC2025CZE;2nd Moravia Cup;CZE;Plumlov;IC;29.6.2025;IR900
NC2025EST;Estonian National Championship;EST;Parnu;NC;20.7.2025;IR900
NC2025RUS;Russian National Championships;RUS;Soleyonoe Zaimische;NC;21.7.2025;IR1800F
WC2025CRO;IAU World Cup;CRO;Veliko Trgovisce;WC;26.7.2025;IR900
CC2025VTR;30th Croatia Cup;CRO;Veliko Trgovisce;IC;27.7.2025;IR900
LT2025LTL2;Outdoor Tournament;CZE;Litultovice;LT;9.8.2025;IR900
LT2025PAR;Parnu Championship;EST;Parnu;LT;9.8.2025;IR900
CE2025HUN;Duna Cup;HUN;Dunavarsany;IC;12.8.2025;IR900
WCH2025HUN;23rd IAU World Championships;HUN;Dunavarsany;WCH;17.8.2025;IR900
WCF2025AUT;IAU World Cup Finals;AUT;Vienna;WC;6.9.2025;IR300
NC2025CZE;Czech National Championships;CZE;Otrokovice;NC;13.9.2025;IR1800
LT2025HAA;Haademeeste Open Championship;EST;Haademeeste;LT;14.9.2025;IR900
LT2025MBK;Bedrich Korbar Memorial;CZE;Plumlov;LT;27.9.2025;IR900
NCI2025BEL;Belgian National Championships;BEL;Brugge;NC;18.10.2025;IR600
NC2025AUT;Austrian National Championships;AUT;Graschnitz;NC;25.10.2025;IR900
LTI2025KOS;Kostelec Indoor Tournament;CZE;Kostelec na Hane;LT;22.11.2025;IR600
LTI2025HAA;Inner Ten Competition;EST;Haademeeste;LT;23.11.2025;IR1200
LTI2025SHL2;Indoor Tournament;CZE;Suche Lazce;LT;6.12.2025;IR600
LT2025NAP;Bullseye Tournament;FIN;Jarvenpaa;LT;6.12.2025;IR600
LTI2026KOS;Kostelec Indoor Tournament;CZE;Kostelec na Hane;LT;24.1.2026;IR600
NCI2026FRA;French National Championships;FRA;Besancon;NC;26.1.2026;IR600
NCI2026CZE;Czech National Championships;CZE;Suche Lazce;NC;8.3.2026;IR1200
NCI2026FIN;Finnish National Championships;FIN;Jarvenpaa;NC;19.4.2026;IR600
