athlete_id;athlete_name;country;club;gender;id_copy;instance
CZE00064;KORBAR Bedrich;CZE;SKSZ Plumlov;M;CZE00064;1
CZE00065;PROCHAZKA Petr;CZE;SKSZ Plumlov;M;CZE00065;1
CZE00066;PAVELKA Martin;CZE;TJ Jiskra Otrokovice;M;CZE00066;1
CZE00067;MERKA Matej;CZE;TJ Jiskra Otrokovice;M;CZE00067;1
CZE00068;VODICA Ludek;CZE;TJ Jiskra Otrokovice;M;CZE00068;1
CZE00069;LELOVSKY Petr;CZE;TJ Opava;M;CZE00069;1
CZE00070;PAVELKOVA Veronika;CZE;TJ Jiskra Otrokovice;W;CZE00070;1
CZE00071;SKALA Radek;CZE;TJ Jiskra Otrokovice;M;CZE00071;1
CZE00072;VODICA Vojtech;CZE;TJ Jiskra Otrokovice;M;CZE00072;1
CZE00073;VAJNAR Miloslav;CZE;Savana KKK;G;CZE00073;1
CZE00074;VYMOLOVA Blanka;CZE;SKSZ Plumlov;W;CZE00074;1
CZE00075;VECERA Jindrich;CZE; ;M;CZE00075;1
CZE00076;FRYDRYCH Radek;CZE;JC Ostrava;M;CZE00076;1
CZE00077;PROCHAZKA Milos;CZE;Hradec Kralove Sveti;M;CZE00077;1
CZE00078;KASPAR Mr.;CZE;TJ Jiskra Otrokovice;M;CZE00078;1
CZE00079;NIEMEC Alois;CZE;JC Ostrava;M;CZE00079;1
CZE00080;SOBOTKA Vladimir;CZE;JC Ostrava;M;CZE00080;1
CZE00081;SIMANDL Michael;CZE;Savana KKK;M;CZE00081;1
CZE00082;PAVLICEK Miroslav;CZE;-;M;CZE00082;1
CZE00083;HORAKOVA Kristina;CZE;Savana KKK;M;CZE00083;1
CZE00084;ZDENEK Jiri ml.;CZE;JC Ostrava;M;CZE00084;1
CZE00085;CECH Michal;CZE;TJ Opava;M;CZE00085;1
CZE00086;DIENER Michal;CZE;JC Ostrava;M;CZE00086;1
CZE00087;HUFNAGEL Martin;CZE;TJ Opava;M;CZE00087;1
CZE00088;KASZONYIOVA Martina;CZE;TJ Jiskra Otrokovice;J;CZE00088;1
CZE00089;STUDENIK Vladimir;CZE;TJ Jiskra Otrokovice;M;CZE00089;1
CZE00090;CECH Kamil;CZE;TJ Opava;M;CZE00090;1
CZE00091;KUBINEC Zdenek ml.;CZE;TJ Opava;M;CZE00091;1
CZE00092;SPIDLA Ales;CZE;TJ Opava;M;CZE00092;1
CZE00093;SPIDLOVA Stanislava;CZE;JC Ostrava;W;CZE00093;1
CZE00094;JURNICEK Jan;CZE;SKSZ Plumlov;M;CZE00094;1
CZE00095;HLUCHY Jan;CZE;TJ Jiskra Otrokovice;M;CZE00095;1
CZE00096;PELUHOVA Katerina;CZE;TJ Jiskra Otrokovice;W;CZE00096;1
CZE00097;COUFALOVA Radka;CZE;SKSZ Plumlov;W;CZE00097;1
CZE00098;VEMOLA Jiri;CZE;SKSZ Plumlov;M;CZE00098;1
CZE00099;SKULA Radim;CZE;TJ Jiskra Otrokovice;M;CZE00099;1
CZE00100;SVOBODA Libor;CZE;TJ Jiskra Otrokovice;M;CZE00100;1
CZE00101;SENTL Slavomir;CZE;TJ Jiskra Otrokovice;M;CZE00101;1
CZE00102;HVEZDA Jiri;CZE;TJ Jiskra Otrokovice;M;CZE00102;1
CZE00103;OGROCKI Petr;CZE;;;CZE00103;1
CZE00104;LANSKA Eva;CZE;TJ Opava;W;CZE00104;1
CZE00105;IVANOV Ivelin;CZE;JC Ostrava;M;CZE00105;1
CZE00106;KRIS Jiri;CZE;-;J;CZE00106;1
CZE00107;HAMOR Martin;CZE;Savana KKK;S;CZE00107;1
CZE00108;KUDR Zdenek;CZE;-;M;CZE00108;1
CZE00109;KOVAR Jan;CZE;TJ Jiskra Otrokovice;C;CZE00109;1
CZE00110;RATAJSKA Petra;CZE;-;J;CZE00110;1
CZE00111;DOLEZELOVA Drahomira;CZE;-;W;CZE00111;1
CZE00112;NOVAK Lukas;CZE;-;C;CZE00112;1
CZE00113;SLOZIL Jiri;CZE;Savana KKK;M;CZE00113;1
CZE00114;KUBA Svatoslav;CZE;Savana KKK;M;CZE00114;1
CZE00115;KUBOVA Jirina;CZE;Savana KKK;W;CZE00115;1
CZE00116;VANICEK Jan;CZE;TJ Jiskra Otrokovice;M;CZE00116;1
CZE00117;KREJCA Josef;CZE;TJ Jiskra Otrokovice;M;CZE00117;1
CZE00118;MORAVKOVA Petra;CZE;TJ Jiskra Otrokovice;J;CZE00118;1
CZE00119;STEFAK Miroslav;CZE;SKSZ Plumlov;M;CZE00119;1
CZE00120;HORAK Ladislav;CZE;Savana KKK;S;CZE00120;1
CZE00121;KRISTEK Petr;CZE;TJ Jiskra Otrokovice;S;CZE00121;1
CZE00122;STEFAKOVA Lucie;CZE;SKSZ Plumlov;C;CZE00122;1
CZE00123;GROSAFT Jaroslav;CZE;JC Ostrava;M;CZE00123;1
CZE00124;FIFKA Dominik;CZE;Savana KKK;C;CZE00124;1
CZE00125;MECHOVA Natalie;CZE;-;C;CZE00125;1
CZE00126;VYDRAS Temi;CZE;TJ Jiskra Otrokovice;M;CZE00126;1
CZE00127;SUKUP Jiri;CZE;TJ Jiskra Otrokovice;C;CZE00127;1
CZE00128;KORBAR Jan;CZE;SKSZ Plumlov;M;CZE00128;1
CZE00129;SKOPAL Petr;CZE;SKSZ Plumlov;M;CZE00129;1
CZE00130;BOSAK Jan;CZE;SKSZ Plumlov;SM;CZE00130;1
CZE00131;BENISKOVA Klara;CZE;TJ Opava;C;CZE00131;1
CZE00132;KRATOCHVILA Pavel;CZE;SKSZ Plumlov;C;CZE00132;1
CZE00133;HLOUSEK Martin;CZE;TJ Jiskra Otrokovice;C;CZE00133;1
CZE00134;VYMOLA Jaroslav;CZE;SKSZ Plumlov;C;CZE00134;1
CZE00135;BENISKOVA Adela;CZE;TJ Opava;C;CZE00135;1
CZE00136;VEMOLOVA Barbora;CZE;SKSZ Plumlov;W;CZE00136;1
CZE00137;KRUPKA Libor;CZE;TJ Jiskra Otrokovice;M;CZE00137;1
CZE00138;KRUPKA David;CZE;TJ Jiskra Otrokovice;M;CZE00138;1
CZE00139;KRUPKOVA Hedvika;CZE;TJ Jiskra Otrokovice;W;CZE00139;1
CZE00140;VYSKOCIL Denis;CZE;SKSZ Plumlov;M;CZE00140;2
CZE00141;HAJNY Martin;CZE;SKSZ Plumlov;M;CZE00141;3
CZE00142;HAJNY Martin;CZE;TJ Jiskra Otrokovice;M;CZE00142;3
EGY00001;MAHMOUD Abdulrhman Farag Hemdan;EGY;;;EGY00001;1
EST00001;KIILASPEA Mati;EST;EST00001;G;EST00001;1
EST00002;MANNIK Jeanis;EST;EST00002;G;EST00002;1
EST00003;JURNO Ulvi;EST;EST00003;G;EST00003;1
EST00004;PEETRI Lembit;EST;EST00004;G;EST00004;1
EST00005;HAIKARA Matti;EST;EST00005;G;EST00005;1
EST00006;TIPPO Einar;EST;EST00006;G;EST00006;1
EST00007;RANDMER Ivar;EST;EST00007;M;EST00007;1
EST00008;KAHK Merike;EST;EST00008;W;EST00008;1
EST00009;KUTT Malle;EST;EST00009;W;EST00009;1
EST00010;JARVESAAR Ain;EST;EST00010;J;EST00010;1
EST00011;LOHMUS Anu;EST;EST00011;J;EST00011;1
EST00012;MAASEPP Helle;EST;EST00012;J;EST00012;1
EST00013;TALIMAA Margus;EST;EST00013;M;EST00013;1
EST00014;PALLO Meelis;EST;EST00014;M;EST00014;1
EST00015;POTTER Tarmo;EST;EST00015;M;EST00015;1
EST00016;KADASTIK Juri;EST;EST00016;M;EST00016;1
EST00017;TORV Vahur;EST;EST00017;S;EST00017;1
EST00018;TAMM Tonis;EST;EST00018;S;EST00018;1
EST00019;TEIMANN Malle;EST;EST00019;W;EST00019;1
EST00020;PARNOJA Kaido;EST;EST00020;J;EST00020;1
EST00021;LEESI Toomas;EST;EST00021;J;EST00021;1
EST00022;KURVITS Marko;EST;EST00022;J;EST00022;1
EST00023;SEREDA Mati;EST;EST00023;M;EST00023;1
EST00024;RAIEND Merike;EST;EST00024;W;EST00024;1
EST00025;KAHK Andres;EST;EST00025;J;EST00025;1
EST00026;JARVESAAR Ats;EST;EST00026;J;EST00026;1
EST00027;SOOSAAR Andres;EST;EST00027;C;EST00027;1
EST00028;LANG Sander;EST;EST00028;C;EST00028;1
EST00029;NURGAMAA Kristjan;EST;EST00029;C;EST00029;1
EST00030;VIICKBERG Viljar;EST;EST00030;J;EST00030;1
EST00031;TAGAPERE Teet;EST;EST00031;M;EST00031;1
EST00032;KARAMA Aleksander;EST;EST00032;S;EST00032;1
EST00033;SARG Mart;EST;EST00033;C;EST00033;1
EST00034;KIILASPEA Inno;EST;EST00034;S;EST00034;1
EST00035;EEK Arvi;EST;EST00035;M;EST00035;1
EST00036;VIIN Imre;EST;EST00036;M;EST00036;1
EST00037;RAUD Rita;EST;EST00037;SW;EST00037;1
EST00038;ATKA Maarika;EST;EST00038;SW;EST00038;1
EST00039;KIVI Jakob;EST;EST00039;C;EST00039;1
EST00040;JARVESAAR Robert;EST;EST00040;C;EST00040;1
EST00041;JARVESAAR Rihard;EST;EST00041;J;EST00041;1
EST00042;TAGAPERE Rait;EST;EST00042;C;EST00042;1
EST00043;KIVI Madis;EST;EST00043;M;EST00043;1
EST00044;KULL Imre;EST;EST00044;M;EST00044;1
EST00045;LEPPIK Sale;EST;EST00045;SW;EST00045;1
EST00046;TOOME Ivar;EST;EST00046;M;EST00046;1
EST00047;VARES Priit;EST;EST00047;M;EST00047;1
EST00048;SIIM Krista;EST;EST00048;W;EST00048;1
EST00049;SULGER Anne;EST;EST00049;W;EST00049;1
EST00050;NOVIKOV Alvar;EST;EST00050;C;EST00050;1
EST00051;RULL Reio;EST;EST00051;J;EST00051;1
EST00052;REVIN Juri;EST;EST00052;SM;EST00052;1
EST00053;MASS Marko;EST;EST00053;J;EST00053;1
EST00054;PRANTS Arli;EST;EST00054;M;EST00054;1
FIN00001;POYRY Veikko;FIN;FIN00001;M;FIN00001;1
FIN00002;HAKKINEN Pentti;FIN;FIN00002;M;FIN00002;1
FIN00003;RAATIKAINEN Kalevi;FIN;FIN00003;M;FIN00003;1
FIN00004;PIRSKANEN Kalevi;FIN;FIN00004;M;FIN00004;1
FIN00005;NIEMINEN Pertti;FIN;FIN00005;M;FIN00005;1
FIN00006;MERTANEN Pekka;FIN;FIN00006;M;FIN00006;1
FIN00007;VALANTI Veikko;FIN;FIN00007;M;FIN00007;1
FIN00008;LAITINEN Eero;FIN;FIN00008;M;FIN00008;1
FIN00009;TIIRA Pentti;FIN;FIN00009;M;FIN00009;1
FIN00010;NIO Lasse;FIN;FIN00010;M;FIN00010;1
FIN00011;RANTANEN Pauli;FIN;FIN00011;M;FIN00011;1
FIN00012;NIEMINEN Kimmo;FIN;FIN00012;M;FIN00012;1
FIN00013;SIILIN Seppo;FIN;FIN00013;M;FIN00013;1
FIN00014;PARKKILA Matti;FIN;FIN00014;M;FIN00014;1
FIN00015;WEGELIUS Per;FIN;FIN00015;M;FIN00015;1
FIN00016;RANTANEN Osmo;FIN;FIN00016;M;FIN00016;1
FIN00017;PARTANEN Jaakko;FIN;FIN00017;M;FIN00017;1
FIN00018;LAITINEN Raimo;FIN;FIN00018;M;FIN00018;1
FIN00019;PANULA Anssi;FIN;FIN00019;M;FIN00019;1
FIN00020;NIEMINEN Leena;FIN;FIN00020;W;FIN00020;1
FIN00021;LATVALA Kauko;FIN;FIN00021;M;FIN00021;1
FIN00022;HERRANEN Vilho;FIN;FIN00022;M;FIN00022;1
FIN00023;TUOMINEN Teuvo;FIN;FIN00023;M;FIN00023;1
FIN00024;HAMALAINEN Sinikka;FIN;FIN00024;W;FIN00024;1
FIN00025;NIEMINEN Hilkka;FIN;FIN00025;W;FIN00025;1
FIN00026;MORRI Simo;FIN;FIN00026;M;FIN00026;1
FIN00027;UNTOLA Pentti;FIN;FIN00027;M;FIN00027;1
FIN00028;JAASKA Veikko;FIN;FIN00028;M;FIN00028;1
FIN00029;PARTANEN Tarja;FIN;FIN00029;W;FIN00029;1
FIN00030;LOFHJELM Lasse;FIN;FIN00030;M;FIN00030;1
FIN00031;LAMPINEN Keijo;FIN;FIN00031;M;FIN00031;1
FIN00032;HERANEN Ilkka;FIN;FIN00032;M;FIN00032;1
FIN00033;RIKKONEN Hannu;FIN;FIN00033;M;FIN00033;1
FIN00034;RANTANEN Timo;FIN;FIN00034;M;FIN00034;1
FIN00035;RAJALA Mauno;FIN;FIN00035;M;FIN00035;1
FIN00036;LINDBERG Ilkka;FIN;FIN00036;M;FIN00036;1
FIN00037;LEMPINEN Markku;FIN;FIN00037;M;FIN00037;1
FIN00038;BABITZIN Marjut;FIN;FIN00038;W;FIN00038;1
FIN00039;AALTONEN Anne;FIN;FIN00039;W;FIN00039;1
FIN00040;KARKKAINEN Leena;FIN;FIN00040;W;FIN00040;1
FIN00041;SARANPAA Vesa-Petteri;FIN;FIN00041;J;FIN00041;1
FIN00042;YLIROTU Jeremias;FIN;FIN00042;J;FIN00042;1
FIN00043;RAUTOPURO Markus;FIN;FIN00043;J;FIN00043;1
FIN00044;KOSKELA Jouko;FIN;FIN00044;M;FIN00044;1
FIN00045;AALTONEN Pirjo;FIN;FIN00045;W;FIN00045;1
FIN00046;RAUTOPURO Tuula;FIN;FIN00046;W;FIN00046;1
FIN00047;REINIKAINEN Jarkko;FIN;FIN00047;J;FIN00047;1
FIN00048;MAKI Jari;FIN;FIN00048;M;FIN00048;1
FIN00049;TUHKANEN Raimo;FIN;FIN00049;M;FIN00049;1
FIN00050;VELLONEN Christer;FIN;FIN00050;M;FIN00050;1
FIN00051;LINDLOF Martti;FIN;FIN00051;S;FIN00051;1
FIN00052;HEINIO Marja-Liisa;FIN;FIN00052;W;FIN00052;2
FIN00053;MERIKALLIO Timo;FIN;FIN00053;M;FIN00053;1
FIN00054;VALTONEN Jussi;FIN;FIN00054;M;FIN00054;1
FIN00055;KAMMONEN Osmo;FIN;FIN00055;S;FIN00055;2
FIN00056;MAKELA Otto;FIN;FIN00056;M;FIN00056;1
FIN00057;ALARAISANEN Elina;FIN;FIN00057;W;FIN00057;1
FIN00058;JOHANSSON Jari;FIN;FIN00058;S;FIN00058;1
FIN00059;DIKTER Oliver;FIN;FIN00059;M;FIN00059;1
FIN00060;KEMPINEN Matti;FIN;FIN00060;M;FIN00060;1
FIN00061;MARJALA Harri;FIN;FIN00061;M;FIN00061;1
FIN00062;LUUKKAINEN Jeila;FIN;FIN00062;W;FIN00062;1
FIN00063;PELKONEN Pertti;FIN;FIN00063;M;FIN00063;1
FIN00064;SAVOLANEN Jussi;FIN;FIN00064;M;FIN00064;1
FIN00065;KEKKONEN Teno;FIN;FIN00065;M;FIN00065;1
FIN00066;-;FIN;FIN00066;S;FIN00066;26
FRA00001;TLEMCANI Frederic;FRA;1re CDA Romainville;M;FRA00001;1
FRA00002;GHEYSEN Christophe;FRA;ST Stand Angoumoisin;M;FRA00002;1
FRA00003;LANTIEZ Antoine;FRA;Les Arquebusiers de Cambresis;M;FRA00003;1
FRA00004;SIAME Emmanuel;FRA;ST La Detente;M;FRA00004;2
FRA00005;BERTRAND Catherine;FRA;FRA00005;W;FRA00005;1
FRA00006;DESNOYELLE Fabrice;FRA;FRA00006;J;FRA00006;1
FRA00007;TARRADE Cyril;FRA;1re CDA Romainville;J;FRA00007;1
FRA00008;CHRISTOFFEL Pascal;FRA;USST Charleville;J;FRA00008;1
FRA00009;MAUDIEU Marie-France;FRA;FRA00009;W;FRA00009;1
FRA00010;LE PANSE Helene;FRA;FRA00010;W;FRA00010;1
FRA00011;BERTRAND Philippe;FRA;FRA00011;M;FRA00011;1
FRA00012;BRULET Jean-Michel;FRA;STA Cusset;M;FRA00012;1
FRA00013;CAPURRO Marc;FRA;TS Antibes;M;FRA00013;1
FRA00014;RICHARD Anne;FRA;ST La Detente;W;FRA00014;1
FRA00015;SIMONIN Antoine;FRA;1re CDA Romainville;J;FRA00015;1
FRA00016;CORBILLON Thierry;FRA;USST Charleville;M;FRA00016;1
FRA00017;LEBAULT Melanie;FRA;1re CDA Romainville;W;FRA00017;1
FRA00018;BARRAL Nathalie;FRA;STA Cusset;W;FRA00018;1
FRA00019;MAIGROT Bastian;FRA;STA Cusset;J;FRA00019;1
FRA00020;CARLOT Didier;FRA;TS Chatenoy Royal;M;FRA00020;2
FRA00021;VASSEUR Benoit;FRA;AL d’Arques;J;FRA00021;1
FRA00022;BONNEAU Pierre;FRA;CT Angerien;J;FRA00022;1
FRA00023;GUILLAUME Julie;FRA;1re CDA Romainville;J;FRA00023;1
FRA00024;PERNIN Amelie;FRA;TS Chatenoy Royal;W;FRA00024;2
FRA00025;GUILLAUME Florent;FRA;1re CDA Romainville;J;FRA00025;1
FRA00026;ROUSSEAU Maxime;FRA;CT Angerien;J;FRA00026;1
FRA00027;REGNIEZ Melanie;FRA;TS Chabris;W;FRA00027;2
FRA00028;DEBORRE Francoise;FRA;TS Chatenoy Royal;W;FRA00028;1
FRA00029;SEGUR Anthony;FRA;TS Antibes;C;FRA00029;1
FRA00030;GAILLARD Thomas;FRA;CS Garnison Rennes;C;FRA00030;1
FRA00031;BONNIN Guillaume;FRA;TS Chatenoy Royal;C;FRA00031;1
FRA00032;TISSERAND Victorien;FRA;TS Chatenoy Royal;C;FRA00032;1
FRA00033;MANGEMATIN Jacques;FRA;TS Chatenoy Royal;J;FRA00033;1
FRA00034;TROUILLET Tiffanie;FRA;1re CDA Romainville;J;FRA00034;1
FRA00035;COUSSOT Jean-Paul;FRA;ST Creusot;M;FRA00035;1
FRA00036;GUILLAUME Michel;FRA;1re CDA Romainville;S;FRA00036;1
FRA00037;RICHARD SEGUIN Anne;FRA;ST La Detente;S;FRA00037;1
FRA00038;BERTHOD Roger;FRA;TS Antibes;S;FRA00038;1
FRA00039;PARIZE Andre;FRA;ST Creusot;S;FRA00039;2
FRA00040;JACOB Ludivine;FRA;AT Sainte-Savine;W;FRA00040;2
FRA00041;LAUNAY Diana;FRA;CS Garnison Rennes;W;FRA00041;1
FRA00042;GAYANT Guillaume;FRA;CTB Vouel-Tergnier;C;FRA00042;1
FRA00043;LEPERQUE Amandine;FRA;TS Longuenesse;J;FRA00043;2
FRA00044;MUTIN Cecile;FRA;TS Chatenoy Royal;W;FRA00044;1
FRA00045;RIVAULT Corentin;FRA;CTS Thorigne;J;FRA00045;1
FRA00046;BAGNARD Gaetan;FRA;ST Creusot;J;FRA00046;1
FRA00047;MEY Elodie;FRA;1re CDA Romainville;J;FRA00047;1
FRA00048;CLAUDE Joel;FRA;USST Charleville;S;FRA00048;1
FRA00049;POURU Mathis;FRA;USST Charleville;C;FRA00049;1
FRA00050;SEONI Alessandro;FRA;ST Creusot;C;FRA00050;1
FRA00051;KIEFFER Lucas;FRA;LA Barisienne;C;FRA00051;1
FRA00052;BROQUIE Thomas;FRA;TS Chatenoy Royal;J;FRA00052;1
FRA00053;DUTREUIL Marie;FRA;ST Creusot;J;FRA00053;1
FRA00054;GOUJON Jean-Claude;FRA;CT Rollot;S;FRA00054;3
FRA00055;AGAUT Clement;FRA;CTS Thorigne;J;FRA00055;1
FRA00056;DEWICKI Zoe;FRA;TS Chatenoy Royal;J;FRA00056;2
FRA00057;ANDRE Hugo;FRA;TS Chatenoy Royal;M;FRA00057;1
FRA00058;MUTIN Nicolas;FRA;ST Creusot;SM;FRA00058;3
FRA00059;DIEHL Corentin;FRA;ST Creusot;J;FRA00059;2
FRA00060;MATHIAS Axel;FRA;CTS Thorigne;J;FRA00060;1
FRA00061;DOVIGO Teddy;FRA;AST Albi Competitions;C;FRA00061;2
FRA00062;CHAUVELOT Laura;FRA;1re CDA Romainville;J;FRA00062;2
FRA00063;COLLIN Aurelien;FRA;Etoile Auxonnaise;M;FRA00063;1
FRA00064;BRULET Jacques;FRA;STA Cusset;M;FRA00064;1
FRA00065;COUREL Jean-Charles;FRA;FRA00065;M;FRA00065;1
FRA00066;PINSON Alain;FRA;1re CDA Romainville;M;FRA00066;1
FRA00067;GARIN Andre;FRA;EM Boussois;M;FRA00067;1
FRA00068;LHOMME Arnaud;FRA;USST Charleville;M;FRA00068;1
FRA00069;PITOR Jeremy;FRA;ST La Detente;J;FRA00069;1
FRA00070;PITOIS Pascal;FRA;FRA00070;M;FRA00070;1
FRA00071;FOURNIER Bruno;FRA;TS Longuenesse;M;FRA00071;1
FRA00072;BRIGNOLI Isabelle;FRA;FRA00072;W;FRA00072;1
FRA00073;REGNIEZ Gerard-Yves;FRA;AL d’Arques;M;FRA00073;1
FRA00074;DELAFAITE Patrick;FRA;SCT Langres;S;FRA00074;3
FRA00075;RAMBAUD Corentin;FRA;ASC Escoublacaise;J;FRA00075;1
FRA00076;BARBE Gwendoline;FRA;CS Garnison Rennes;W;FRA00076;1
FRA00077;PAOLANTONACCI Fanny;FRA;1re CDA Romainville;C;FRA00077;1
FRA00078;ADJAOUDI Tassadit;FRA;1re CDA Romainville;C;FRA00078;1
FRA00079;PALUMBO Hugo;FRA;ST Creusot;J;FRA00079;1
FRA00080;FRANCISCO Enzo;FRA;1re CDA Romainville;M;FRA00080;1
FRA00081;CHAUVELOT Justine;FRA;1re CDA Romainville;W;FRA00081;2
FRA00082;VAILLANT Nicolas;FRA;FRA00082;J;FRA00082;1
FRA00083;DUCHON Julien;FRA;FRA00083;J;FRA00083;1
FRA00084;CARMOIN Remy;FRA;1re CDA Romainville;M;FRA00084;1
FRA00085;BOUILLO Charles;FRA;1re CDA Romainville;M;FRA00085;1
FRA00086;LOIE Honore;FRA;FRA00086;M;FRA00086;1
FRA00087;MERCERON Lucien;FRA;FRA00087;S;FRA00087;1
FRA00088;DURAND Isabelle;FRA;FRA00088;W;FRA00088;1
FRA00089;JAMAIN Michael;FRA;FRA00089;J;FRA00089;1
FRA00090;DOUZAMY Jean-Charles;FRA;USST Charleville;J;FRA00090;1
FRA00091;PERRAUD Thomas;FRA;FRA00091;M;FRA00091;1
FRA00092;GOEDEFROYE Bernard;FRA;TS Longuenesse;M;FRA00092;1
FRA00093;BOULOIS Stephane;FRA;TS Longuenesse;M;FRA00093;1
FRA00094;VION Mauricette;FRA;1re CDA Romainville;S;FRA00094;1
FRA00095;EYDELY Claude;FRA;AG Deauvillaise;S;FRA00095;2
FRA00096;TLEMCANI Fabrice;FRA;FRA00096;W;FRA00096;1
FRA00097;PERDREAU Julien;FRA;FRA00097;C;FRA00097;1
FRA00098;BASSELIN Jeremy;FRA;FRA00098;C;FRA00098;1
FRA00099;MASSEAUX Adrien;FRA;1re CDA Romainville;C;FRA00099;1
FRA00100;RADAS Serge;FRA;FRA00100;M;FRA00100;1
FRA00101;LEVIEL Laurent;FRA;1re CDA Romainville;M;FRA00101;1
FRA00102;PELOUZE Guy;FRA;1re CDA Romainville;M;FRA00102;1
FRA00103;BORLOT Jean Francois;FRA;FRA00103;M;FRA00103;1
FRA00104;HONORE Loic;FRA;FRA00104;M;FRA00104;1
FRA00105;GOSSELIN Alain;FRA;FRA00105;M;FRA00105;1
FRA00106;DOBBELAERE Patrice;FRA;FRA00106;M;FRA00106;1
FRA00107;JAMMES Claude;FRA;ST Creusot;S;FRA00107;2
FRA00108;JAMMES Michele;FRA;TS Chatenoy Royal;S;FRA00108;1
FRA00109;LEVIEL Jean;FRA;FRA00109;S;FRA00109;1
FRA00110;AMADEI Jean-Pierre;FRA;US Maisons-Laffitte;S;FRA00110;1
FRA00111;GUILLAUME Muriel;FRA;1re CDA Romainville;W;FRA00111;1
FRA00112;DIEUSART Jean-Francois;FRA;AL d’Arques;C;FRA00112;1
FRA00113;ADRIN Ludivine;FRA;CTS Thorigne;M;FRA00113;1
FRA00114;MAIGROT Daniel;FRA;FRA00114;M;FRA00114;1
FRA00115;CAILLAT Jacky;FRA;1re CDA Romainville;M;FRA00115;1
FRA00116;WILHEM Viviane;FRA;FRA00116;W;FRA00116;1
FRA00117;MAIGROT Dolores;FRA;STA Cusset;W;FRA00117;1
FRA00118;TROUILLET Marion;FRA;1re CDA Romainville;W;FRA00118;1
FRA00119;RICHARD Marcel;FRA;CT St-Laurent;M;FRA00119;1
FRA00120;AGAUT Francoise;FRA;CTS Thorigne;J;FRA00120;1
FRA00121;DELRUE Michael;FRA;TS Longuenesse;M;FRA00121;2
FRA00122;ALAGNOU Christian;FRA;STEP Chalon-sur-Saone;;FRA00122;1
FRA00123;ALEXANDRE Benoit;FRA;ET Conde sur Vire;;FRA00123;2
FRA00124;ALLEAUME Michel;FRA;ST Fecampoise;;FRA00124;1
FRA00125;FASQUELLE Marc;FRA;-;;FRA00125;1
FRA00126;ANTOINE Gilles;FRA;USST Charleville;;FRA00126;1
FRA00127;ANTOINE Raphael;FRA;USST Charleville;;FRA00127;1
FRA00128;ARNAUD Julie;FRA;ST Pays Riez & Vie;;FRA00128;1
FRA00129;ARNAULT Christophe;FRA;ST La Detente;;FRA00129;1
FRA00130;ASSELIN Cyril;FRA;US Orleans Tir;;FRA00130;1
FRA00131;AUBAGUE Agnes;FRA;ST Creusot;;FRA00131;1
FRA00132;AUGUSTE Lea;FRA;CT Orbec La Vespiere;;FRA00132;1
FRA00133;AUGUSTE Ludovic;FRA;CT Orbec La Vespiere;;FRA00133;1
FRA00134;AUGUSTE Valerie;FRA;CT Orbec La Vespiere;;FRA00134;1
FRA00135;AURIOL Fabien;FRA;TS Lagravois;;FRA00135;1
FRA00136;BADEROT Jacques;FRA;Patriote Senonaise;;FRA00136;1
FRA00137;BAGNARD Andre;FRA;ST Creusot;;FRA00137;1
FRA00138;BAGNARD Philippe;FRA;ST Creusot;;FRA00138;1
FRA00139;BAGNARD Romain;FRA;ST Creusot;;FRA00139;1
FRA00140;BAGNARD Tanguy;FRA;ST Creusot;;FRA00140;1
FRA00141;BAILLIEZ Christian;FRA;AG Deauvillaise;;FRA00141;1
FRA00142;BAILLIEZ Dominique;FRA;AG Deauvillaise;;FRA00142;1
FRA00143;BARNAULT Olivier;FRA;Etoile Auxonnaise;;FRA00143;1
FRA00144;BATS Remi;FRA;TC Lourdais;;FRA00144;1
FRA00145;BELLOC Bertrand;FRA;TS Antibes;;FRA00145;1
FRA00146;BERTHAULT Christophe;FRA;CS Garnison Rennes;;FRA00146;1
FRA00147;BERTRAND Corentin;FRA;CTS Thorigne;;FRA00147;1
FRA00148;BIGNAULT Steven;FRA;ST Herbretaise;;FRA00148;2
FRA00149;BILLON Florent;FRA;ST Creusot;;FRA00149;1
FRA00150;BILLOTTE Thomas;FRA;ST Hery;;FRA00150;1
FRA00151;BINET Daniel;FRA;Reveil Doullennais;;FRA00151;1
FRA00152;BLANCHARD Marie-Therese;FRA;TS La Fougeraise;;FRA00152;1
FRA00153;BLANDIN Marie-Christine;FRA;Legion St-Georges;;FRA00153;1
FRA00154;BONNARDEL Patricia;FRA;CTPN Reunion;;FRA00154;2
FRA00155;BONNIN Florian;FRA;ST Pays Riez & Vie;;FRA00155;1
FRA00156;BONNOT Christiane;FRA;ST Creusot;;FRA00156;1
FRA00157;BONNOT Jean-Pierre;FRA;ST Creusot;;FRA00157;2
FRA00158;BONY Fabienne;FRA;STEP Chalon-sur-Saone;;FRA00158;1
FRA00159;BORLOT Jean-Francois;FRA;TS Chatenoy Royal;;FRA00159;1
FRA00160;BORREL Aimeric;FRA;TS Chatenoy Royal;;FRA00160;1
FRA00161;BOULINEAU Lucien;FRA;ST La Detente;;FRA00161;1
FRA00162;BOURGEAIS Isabelle;FRA;ST Solidarite Pleumartin;;FRA00162;1
FRA00163;BOURGES Laurent;FRA;CS Garnison Rennes;;FRA00163;2
FRA00164;BOURLEAU Maxime;FRA;CTS De Boussois;;FRA00164;1
FRA00165;BOUTHIER Dylan;FRA;CT Angerien;;FRA00165;1
